Johnson,Matthew,1990/11/18,862930517,2013,Delta Group
Gonzalez,Natalie,1996/12/25,862438756,45154,2014
Nguyen,Khoa,1993/06/11,861256934,75243,2011
Hernandez,Jessica,1996/05/27,864905732,84139,2014
Baker,Connor,1991/07/06,865482137,2013,Quantum Innovations
Jackson,Sophia,1995/07/20,862750849,41287,2013
Phillips,Daniel,1997/09/14,863714023,36984,2015
King,Madison,1992/07/02,861438095,2014,Mega Industries
Bailey,Oliver,1994/10/29,862931087,2016,Zenith Global
Morgan,Mia,1999/04/23,864213078,50987,2017
